City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mehamn,IN,2021-11-25 20:51:32,27.5167,88.5333,57.85,92,100,1.74
1,Luis Correia,BR,2021-11-25 21:08:20,-2.8792,-41.6669,86.0,74,20,17.27
2,Jamestown,US,2021-11-25 21:05:29,42.097,-79.2353,44.19,92,90,5.01
3,Eyl,SO,2021-11-25 21:08:21,7.9803,49.8164,78.8,82,19,19.82
4,Beringovskiy,RU,2021-11-25 21:08:21,63.05,179.3167,-4.72,91,100,10.49
5,Waitati,NZ,2021-11-25 21:04:37,-45.75,170.5667,59.34,60,100,3.83
6,Albany,US,2021-11-25 21:05:34,42.6001,-73.9662,43.75,66,100,1.74
7,Puerto Escondido,MX,2021-11-25 21:08:22,15.85,-97.0667,84.69,63,12,5.55
8,Butaritari,KI,2021-11-25 21:08:23,3.0707,172.7902,82.69,72,84,16.15
9,Inta,RU,2021-11-25 21:08:23,66.0317,60.1659,6.42,96,100,9.06
10,Kodiak,US,2021-11-25 21:08:24,57.79,-152.4072,18.91,58,20,28.77
11,Lebu,CL,2021-11-25 21:08:25,-37.6167,-73.65,60.75,78,16,11.07
12,Burnie,AU,2021-11-25 21:08:25,-41.0667,145.9167,54.91,76,100,11.99
13,Kununurra,AU,2021-11-25 21:03:49,-15.7667,128.7333,80.58,89,40,0.0
14,Mataura,NZ,2021-11-25 21:07:26,-46.1927,168.8643,56.39,76,100,4.29
15,Mar Del Plata,AR,2021-11-25 21:08:15,-38.0023,-57.5575,64.87,83,100,4.0
16,Punta Arenas,CL,2021-11-25 21:08:26,-53.15,-70.9167,50.11,50,40,25.32
17,Rikitea,PF,2021-11-25 21:08:27,-23.1203,-134.9692,76.28,75,6,12.77
18,Tigil,RU,2021-11-25 21:08:27,57.8,158.6667,2.03,99,60,2.86
19,Ushuaia,AR,2021-11-25 21:08:27,-54.8,-68.3,43.25,93,100,6.98
20,Puerto Ayora,EC,2021-11-25 21:08:28,-0.7393,-90.3518,78.76,86,69,10.0
21,Nome,US,2021-11-25 21:08:28,64.5011,-165.4064,-7.53,65,1,5.75
22,Busselton,AU,2021-11-25 21:08:29,-33.65,115.3333,58.05,80,92,10.27
23,Nanortalik,GL,2021-11-25 21:08:29,60.1432,-45.2371,38.48,96,100,6.91
24,Kaduqli,SD,2021-11-25 21:08:30,11.0167,29.7167,74.64,20,4,8.59
25,Taseyevo,RU,2021-11-25 21:08:30,57.2169,94.8978,22.1,95,100,5.46
26,Gerede,TR,2021-11-25 21:08:31,40.8008,32.1969,32.14,87,3,5.26
27,Tiksi,RU,2021-11-25 21:08:31,71.6872,128.8694,0.05,82,100,5.53
28,Bandhi,PK,2021-11-25 21:08:32,26.5861,68.3006,58.87,16,0,5.5
29,Qaanaaq,GL,2021-11-25 21:08:32,77.484,-69.3632,-3.17,70,100,6.13
30,Klaksvik,FO,2021-11-25 21:08:33,62.2266,-6.589,40.12,66,88,34.02
31,Iqaluit,CA,2021-11-25 21:08:33,63.7506,-68.5145,23.29,71,93,12.33
32,Thompson,CA,2021-11-25 21:08:34,55.7435,-97.8558,5.9,81,98,4.5
33,Dukat,RU,2021-11-25 21:08:34,62.55,155.55,-29.52,99,22,3.94
34,Castro,BR,2021-11-25 21:08:35,-24.7911,-50.0119,75.31,57,84,4.94
35,Itarema,BR,2021-11-25 21:08:35,-2.9248,-39.9167,81.41,74,83,15.43
36,Bethel,US,2021-11-25 21:08:36,41.3712,-73.414,55.04,51,20,3.44
37,Buin,CL,2021-11-25 21:08:36,-33.7333,-70.75,93.06,14,0,11.54
38,Atuona,PF,2021-11-25 21:08:37,-9.8,-139.0333,78.48,80,12,18.5
39,Requena,ES,2021-11-25 21:08:37,39.4883,-1.1004,45.14,81,88,6.89
40,Coquimbo,CL,2021-11-25 21:08:38,-29.9533,-71.3436,62.33,77,75,12.66
41,Cape Town,ZA,2021-11-25 21:05:36,-33.9258,18.4232,69.12,70,0,13.53
42,Sao Joao Da Barra,BR,2021-11-25 21:08:38,-21.6403,-41.0511,77.09,77,3,9.53
43,Sorland,NO,2021-11-25 21:08:39,67.667,12.6934,21.27,44,100,9.31
44,Aitape,PG,2021-11-25 21:08:39,-3.1374,142.3475,77.94,87,100,3.62
45,Esperance,AU,2021-11-25 21:08:40,-33.8667,121.9,57.52,84,99,8.95
46,Lompoc,US,2021-11-25 21:05:47,34.6391,-120.4579,78.1,34,1,12.66
47,College,US,2021-11-25 21:09:40,64.8569,-147.8028,-4.34,74,75,0.0
48,Lasa,IT,2021-11-25 21:09:41,46.6166,10.7002,39.94,95,100,1.86
49,Porto Novo,BJ,2021-11-25 21:09:41,6.4965,2.6036,80.78,81,13,7.14
50,Beloha,MG,2021-11-25 21:07:10,-25.1667,45.05,68.45,55,76,11.5
51,Kavieng,PG,2021-11-25 21:09:42,-2.5744,150.7967,82.99,70,36,7.31
52,Weiser,US,2021-11-25 21:09:42,44.251,-116.9693,44.47,65,99,2.55
53,Ponta Do Sol,PT,2021-11-25 21:09:43,32.6667,-17.1,64.71,67,100,7.14
54,Kudahuvadhoo,MV,2021-11-25 21:09:43,2.6708,72.8944,80.82,71,99,14.38
55,Morrisburg,CA,2021-11-25 21:09:44,44.9001,-75.1826,42.89,80,100,5.17
56,East London,ZA,2021-11-25 21:09:08,-33.0153,27.9116,63.52,77,100,16.78
57,Hermanus,ZA,2021-11-25 21:09:44,-34.4187,19.2345,63.81,74,0,25.88
58,Lazaro Cardenas,MX,2021-11-25 21:09:45,17.9583,-102.2,83.21,67,0,9.37
59,Saint Anthony,US,2021-11-25 21:09:45,45.0205,-93.218,24.89,41,1,3.0
60,Khatanga,RU,2021-11-25 21:09:46,71.9667,102.5,-19.55,100,98,3.11
